CE30_Copyright	Copyright
wceddkddhal_ddhal_ddmiscellaneouscallbacks	DDHAL_DDMISCELLANEOUSCALLBACKS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_ddpalettecallbacks	DDHAL_DDPALETTECALLBACKS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_ddsurfacecallbacks	DDHAL_DDSURFACECALLBACKS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_ddvideoportcallbacks	DDHAL_DDVIDEOPORTCALLBACKS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_destroydriverdata	DDHAL_DESTROYDRIVERDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_destroypalettedata	DDHAL_DESTROYPALETTEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_destroysurfacedata	DDHAL_DESTROYSURFACEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_destroyvportdata	DDHAL_DESTROYVPORTDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_flipdata	DDHAL_FLIPDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_fliptogdisurfacedata	DDHAL_FLIPTOGDISURFACEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_flipvportdata	DDHAL_FLIPVPORTDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getavaildrivermemorydata	DDHAL_GETAVAILDRIVERMEMORYDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getbltstatusdata	DDHAL_GETBLTSTATUSDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getdriverinfodata	DDHAL_GETDRIVERINFODATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getflipstatusdata	DDHAL_GETFLIPSTATUSDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getheapalignmentdata	DDHAL_GETHEAPALIGNMENTDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getscanlinedata	DDHAL_GETSCANLINEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getvportbandwidthdata	DDHAL_GETVPORTBANDWIDTHDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getvportconnectdata	DDHAL_GETVPORTCONNECTDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getvportfielddata	DDHAL_GETVPORTFIELDDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getvportflipstatusdata	DDHAL_GETVPORTFLIPSTATUSDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getvportinputformatdata	DDHAL_GETVPORTINPUTFORMATDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getvportlinedata	DDHAL_GETVPORTLINEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getvportoutputformatdata	DDHAL_GETVPORTOUTPUTFORMATDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_getvportsignaldata	DDHAL_GETVPORTSIGNALDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_lockdata	DDHAL_LOCKDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_setcliplistdata	DDHAL_SETCLIPLISTDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_setcolorkeydata	DDHAL_SETCOLORKEYDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_setentriesdata	DDHAL_SETENTRIESDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_setexclusivemodedata	DDHAL_SETEXCLUSIVEMODEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_setmodedata	DDHAL_SETMODEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_setoverlaypositiondata	DDHAL_SETOVERLAYPOSITIONDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_setpalettedata	DDHAL_SETPALETTEDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_unlockdata	DDHAL_UNLOCKDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_updatenonlocalheapdata	DDHAL_UPDATENONLOCALHEAPDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_updateoverlaydata	DDHAL_UPDATEOVERLAYDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_updatevportdata	DDHAL_UPDATEVPORTDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_vportcolordata	DDHAL_VPORTCOLORDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_waitforverticalblankdata	DDHAL_WAITFORVERTICALBLANKDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhal_waitforvportsyncdata	DDHAL_WAITFORVPORTSYNCDATA (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhalinfo	DDHALINFO (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddhalmodeinfo	DDHALMODEINFO (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddmorecaps	DDMORECAPS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddmoresurfacecaps	DDMORESURFACECAPS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddnonlocalvidmemcaps	DDNONLOCALVIDMEMCAPS (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawclipper_gbl	DDRAWI_DDRAWCLIPPER_GBL (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawclipper_int	DDRAWI_DDRAWCLIPPER_INT (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawclipper_lcl	DDRAWI_DDRAWCLIPPER_LCL (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawpalette_gbl	DDRAWI_DDRAWPALETTE_GBL (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawpalette_int	DDRAWI_DDRAWPALETTE_INT (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawpalette_lcl	DDRAWI_DDRAWPALETTE_LCL (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawsurface_gbl	DDRAWI_DDRAWSURFACE_GBL (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawsurface_gbl_more	DDRAWI_DDRAWSURFACE_GBL_MORE (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawsurface_int	DDRAWI_DDRAWSURFACE_INT (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawsurface_lcl	DDRAWI_DDRAWSURFACE_LCL (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddrawsurface_more	DDRAWI_DDRAWSURFACE_MORE (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddvideoport_int	DDRAWI_DDVIDEOPORT_INT (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_ddvideoport_lcl	DDRAWI_DDVIDEOPORT_LCL (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_directdraw_gbl	DDRAWI_DIRECTDRAW_GBL (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_directdraw_int	DDRAWI_DIRECTDRAW_INT (Windows CE 3.0 Device Driver Developement)
wceddkddhal_ddrawi_directdraw_lcl	DDRAWI_DIRECTDRAW_LCL (Windows CE 3.0 Device Driver Developement)
wceddkddhal_destroydriver	DestroyDriver (Windows CE 3.0 Device Driver Developement)
wceddkddhal_destroypalette	DestroyPalette (Windows CE 3.0 Device Driver Developement)
wceddkddhal_destroysurface	DestroySurface (Windows CE 3.0 Device Driver Developement)
wceddkddhal_destroyvideoport	DestroyVideoPort (Windows CE 3.0 Device Driver Developement)
wceddkddhal_directdraw_callback_functions	DirectDraw Callback Functions (Windows CE 3.0 Device Driver Developement)
wceddkddhal_directdraw_driver_extension_callback	DirectDraw Driver Extension Callback (Windows CE 3.0 Device Driver Developement)
wceddkddhal_directdraw_driver_reference	DirectDraw Driver Reference (Windows CE 3.0 Device Driver Developement)
wceddkddhal_directdrawpalette_callback_functions	DirectDrawPalette Callback Functions (Windows CE 3.0 Device Driver Developement)
wceddkddhal_directdrawsurface_callback_functions	DirectDrawSurface Callback Functions (Windows CE 3.0 Device Driver Developement)
wceddkddhal_flip	Flip (Windows CE 3.0 Device Driver Developement)
wceddkddhal_fliptogdisurface	FlipToGDISurface (Windows CE 3.0 Device Driver Developement)
wceddkddhal_flipvideoport	FlipVideoPort (Windows CE 3.0 Device Driver Developement)
wceddkddhal_get_lpddrawsurface_gbl_more	GET_LPDDRAWSURFACE_GBL_MORE (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getavaildrivermemory	GetAvailDriverMemory (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getbltstatus	GetBltStatus (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getdriverinfo	GetDriverInfo (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getflipstatus	GetFlipStatus (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getheapalignment	GetHeapAlignment (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getscanline	GetScanLine (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getsysmembltstatus	GetSysmemBltStatus (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getvideoportbandwidth	GetVideoPortBandwidth (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getvideoportconnectinfo	GetVideoPortConnectInfo (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getvideoportfield	GetVideoPortField (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getvideoportflipstatus	GetVideoPortFlipStatus (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getvideoportinputformats	GetVideoPortInputFormats (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getvideoportline	GetVideoPortLine (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getvideoportoutputformats	GetVideoPortOutputFormats (Windows CE 3.0 Device Driver Developement)
wceddkddhal_getvideosignalstatus	GetVideoSignalStatus (Windows CE 3.0 Device Driver Developement)
wceddkddhal_lock	Lock (Windows CE 3.0 Device Driver Developement)
wceddkddhal_macros	Macros (Windows CE 3.0 Device Driver Developement)
wceddkddhal_miscellaneous_callback_functions	Miscellaneous Callback Functions (Windows CE 3.0 Device Driver Developement)
wceddkddhal_return_values	Return Values (Windows CE 3.0 Device Driver Developement)
wceddkddhal_setcliplist	SetClipList (Windows CE 3.0 Device Driver Developement)
wceddkddhal_setcolorkey	SetColorKey (Windows CE 3.0 Device Driver Developement)
wceddkddhal_setentries	SetEntries (Windows CE 3.0 Device Driver Developement)
wceddkddhal_setexclusivemode	SetExclusiveMode (Windows CE 3.0 Device Driver Developement)
wceddkddhal_setmode	SetMode (Windows CE 3.0 Device Driver Developement)
wceddkddhal_setoverlayposition	SetOverlayPosition (Windows CE 3.0 Device Driver Developement)
wceddkddhal_setpalette	SetPalette (Windows CE 3.0 Device Driver Developement)
wceddkddhal_structures	Structures (Windows CE 3.0 Device Driver Developement)
wceddkddhal_surface_physicalvidmem	SURFACE_PHYSICALVIDMEM (Windows CE 3.0 Device Driver Developement)
wceddkddhal_unlock	Unlock (Windows CE 3.0 Device Driver Developement)
wceddkddhal_updatenonlocalheap	UpdateNonLocalHeap (Windows CE 3.0 Device Driver Developement)
wceddkddhal_updateoverlay	UpdateOverlay (Windows CE 3.0 Device Driver Developement)
wceddkddhal_updatevideoport	UpdateVideoPort (Windows CE 3.0 Device Driver Developement)
wceddkddhal_video_port_extension_callback_functions	Video Port Extension Callback Functions (Windows CE 3.0 Device Driver Developement)
wceddkddhal_vidmem	VIDMEM (Windows CE 3.0 Device Driver Developement)
wceddkddhal_vidmeminfo	VIDMEMINFO (Windows CE 3.0 Device Driver Developement)
wceddkddhal_waitforverticalblank	WaitForVerticalBlank (Windows CE 3.0 Device Driver Developement)
wceddkddhal_waitforvideoportsync	WaitForVideoPortSync (Windows CE 3.0 Device Driver Developement)
wceddkdirectsound_and_the_waveform_audio_api	DirectSound and the Waveform Audio API (Windows CE 3.0 Device Driver Developement)
wceddkdirectsound_hal_architecture	DirectSound HAL Architecture (Windows CE 3.0 Device Driver Developement)
wceddkdirectsound_hal_interfaces	DirectSound HAL Interfaces (Windows CE 3.0 Device Driver Developement)
wceddkdirectsound_hardware_abstraction_layer	DirectSound Hardware Abstraction Layer (Windows CE 3.0 Device Driver Developement)
wceddkdriver_registration	Driver Registration (Windows CE 3.0 Device Driver Developement)
wceddkexported_ddhal_functions_ddhal	Exported DDHAL Functions (Windows CE 3.0 Device Driver Developement)
wceddkg_nVideoMemorySize_ddhal	g_nVideoMemorySize (Windows CE 3.0 Device Driver Developement)
wceddkg_pDDrawPrimarySurface_ddhal	g_pDDrawPrimarySurface (Windows CE 3.0 Device Driver Developement)
wceddkg_pGPE_ddhal	g_pGPE (Windows CE 3.0 Device Driver Developement)
wceddkg_pVideoMemory_ddhal	g_pVideoMemory (Windows CE 3.0 Device Driver Developement)
wceddkidsdriver__close	IDsDriver::Close (Windows CE 3.0 Device Driver Developement)
wceddkidsdriver__createsoundbuffer	IDsDriver::CreateSoundBuffer (Windows CE 3.0 Device Driver Developement)
wceddkidsdriver__duplicatesoundbuffer	IDsDriver::DuplicateSoundBuffer (Windows CE 3.0 Device Driver Developement)
wceddkidsdriver__getcaps	IDsDriver::GetCaps (Windows CE 3.0 Device Driver Developement)
wceddkidsdriver__getdriverdesc	IDsDriver::GetDriverDesc (Windows CE 3.0 Device Driver Developement)
wceddkidsdriver__open	IDsDriver::Open (Windows CE 3.0 Device Driver Developement)
wceddkidsdriver_interface	IDsDriver Interface (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__getposition	IDsDriverBuffer::GetPosition (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__getstatus	IDsDriverBuffer::GetStatus (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__lock	IDsDriverBuffer::Lock (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__play	IDsDriverBuffer::Play (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__setformat	IDsDriverBuffer::SetFormat (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__setfrequency	IDsDriverBuffer::SetFrequency (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__setposition	IDsDriverBuffer::SetPosition (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__setvolumepan	IDsDriverBuffer::SetVolumePan (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__stop	IDsDriverBuffer::Stop (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer__unlock	IDsDriverBuffer::Unlock (Windows CE 3.0 Device Driver Developement)
wceddkidsdriverbuffer_interface	IDsDriverBuffer Interface (Windows CE 3.0 Device Driver Developement)
wceddkimplementation_differences	Implementation Differences (Windows CE 3.0 Device Driver Developement)
wceddkm_dwPhysicalModeID_ddhal	m_dwPhysicalModeID (Windows CE 3.0 Device Driver Developement)
wceddkm_pModeEx_ddhal	m_pModeEx (Windows CE 3.0 Device Driver Developement)
wceddkresponsibilities_of_the_driver_writer	Responsibilities of the Driver Writer (Windows CE 3.0 Device Driver Developement)
wceddksurfaceheap_class_definition_ddhal	SurfaceHeap Class Definition (Windows CE 3.0 Device Driver Developement)
wcegmm_About_DirectSound_dsound	About DirectSound (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Access_to_the_Primary_Buffer_dsound	Access to the Primary Buffer (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Adding_Filters_to_the_Graph	Adding Filters to the Graph (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Allocating_Audio_Data_Blocks	Allocating Audio Data Blocks (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Allocators	Allocators (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Architectural_Overview_for_DirectSound_dsound	Architectural Overview for DirectSound (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Buffer_Basics_dsound	Buffer Basics (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Buffer_Control_Options_dsound	Buffer Control Options (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Buffer_Management_dsound	Buffer Management (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Capture_Buffer_Information_dsound	Capture Buffer Information (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Capture_Buffer_Notification_dsound	Capture Buffer Notification (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Capture_Device_Capabilities_dsound	Capture Device Capabilities (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Capture_Overview_dsound	Capture Overview (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Capturing_Sounds_dsound	Capturing Sounds (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Changing_the_Pitch_and_Playback_Rate	Changing the Pitch and Playback Rate (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Changing_the_Volume_of_Waveform_Audio_Playback	Changing the Volume of Waveform Audio Playback (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Clipping_Regions	Clipping Regions (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Clocks	Clocks (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Closing_Waveform_Audio_Output_Devices	Closing Waveform Audio Output Devices (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Compressed_Wave_Formats_dsound	Compressed Wave Formats (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Cooperative_Levels_dsound	Cooperative Levels (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Creating_Bitmaps	Creating Bitmaps (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Creating_Secondary_Buffers_dsound	Creating Secondary Buffers (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Creating_Shapes_and_Lines	Creating Shapes and Lines (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Creating_a_Capture_Buffer_dsound	Creating a Capture Buffer (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Creating_the_DirectSoundCapture_Object_dsound	Creating the DirectSoundCapture Object (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Creating_the_DirectSound_Object_dsound	Creating the DirectSound Object (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Current_Play_and_Write_Positions_dsound	Current Play and Write Positions (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Custom_Mixers_dsound	Custom Mixers (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Deallocating_Memory_Blocks_Associated_with_Audio_Data	Deallocating Memory Blocks Associated with Audio Data (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Device_Capabilities_dsound	Device Capabilities (Windows CE 3.0 Graphics and Multimedia)
wcegmm_DirectSoundCapture_dsound	DirectSoundCapture (Windows CE 3.0 Graphics and Multimedia)
wcegmm_DirectSound_Architecture_dsound	DirectSound Architecture (Windows CE 3.0 Graphics and Multimedia)
wcegmm_DirectSound_Buffers_dsound	DirectSound Buffers (Windows CE 3.0 Graphics and Multimedia)
wcegmm_DirectSound_Devices_dsound	DirectSound Devices (Windows CE 3.0 Graphics and Multimedia)
wcegmm_DirectSound_Essentials_dsound	DirectSound Essentials (Windows CE 3.0 Graphics and Multimedia)
wcegmm_DirectSound_Waveform_Driver_Emulation	DirectSound Waveform Driver Emulation (Windows CE 3.0 Graphics and Multimedia)
wcegmm_DirectSound_dsound	DirectSound (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Enumeration_of_Capture_Devices_dsound	Enumeration of Capture Devices (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Enumeration_of_Sound_Devices_dsound	Enumeration of Sound Devices (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Filters	Filters (Windows CE 3.0 Graphics and Multimedia)
wcegmm_Finding_the_Filters	Finding the Filters (Windows CE 3.0 Graphics and Multimedia)
